hd,name,object,info,price,img,
28401,28401,star,,100,,
28405,28405,star,,100,,
28406,28406,star,,100,,
28407,28407,star,,100,,
28413,28413,star,,100,,
28414,28414,star,,100,,
28416,28416,star,,100,,
28417,28417,star,,100,,
28418,28418,star,,100,,
28421,28421,star,,100,,
28423,28423,star,,100,,
28424,28424,star,,100,,
28426,28426,star,,100,,
28428,28428,star,,100,,
28430,28430,star,,100,,
28431,28431,star,,100,,
28432,28432,star,,100,,
28433,28433,star,,100,,
28434,28434,star,,100,,
28435,28435,star,,100,,
28436,28436,star,,100,,
28437,28437,star,,100,,
28438,28438,star,,100,,
28443,28443,star,,100,,
28445,28445,star,,100,,
28446,28446,star,,100,,
28447,28447,star,,100,,
28449,28449,star,,100,,
28450,28450,star,,100,,
28452,28452,star,,100,,
28453,28453,star,,100,,
28454,28454,star,,100,,
28456,28456,star,,100,,
28459,28459,star,,100,,
28462,28462,star,,100,,
28463,28463,star,,100,,
28471,28471,star,,100,,
28474,28474,star,,100,,
28475,28475,star,,100,,
28478,28478,star,,100,,
28479,28479,star,,100,,
28481,28481,star,,100,,
28482,28482,star,,100,,
28483,28483,star,,100,,
28485,28485,star,,100,,
28487,28487,star,,100,,
28488,28488,star,,100,,
28489,28489,star,,100,,
28491,28491,star,,100,,
28492,28492,star,,100,,
28493,28493,star,,100,,
28495,28495,star,,100,,
28497,28497,star,,100,,
28503,28503,star,,100,,
28505,28505,star,,100,,
28508,28508,star,,100,,
28510,28510,star,,100,,
28513,28513,star,,100,,
28516,28516,star,,100,,
28518,28518,star,,100,,
28520,28520,star,,100,,
28521,28521,star,,100,,
28524,28524,star,,100,,
28525,28525,star,,100,,
28527,28527,star,HD 28527 is a star in the constellation Taurus. Its apparent magnitude is 4.77.,100,,
28531,28531,star,,100,,
28532,28532,star,,100,,
28534,28534,star,,100,,
28535,28535,star,,100,,
28537,28537,star,,100,,
28538,28538,star,,100,,
28540,28540,star,,100,,
28543,28543,star,,100,,
28544,28544,star,,100,,
28546,28546,star,,100,,
28550,28550,star,,100,,
28552,28552,star,,100,,
28554,28554,star,,100,,
28556,28556,star,,100,,
28559,28559,star,,100,,
28560,28560,star,,100,,
28564,28564,star,,100,,
28566,28566,star,,100,,
28567,28567,star,,100,,
28568,28568,star,,100,,
28571,28571,star,,100,,
28573,28573,star,,100,,
28574,28574,star,,100,,
28575,28575,star,,100,,
28576,28576,star,,100,,
28577,28577,star,,100,,
28578,28578,star,,100,,
28579,28579,star,,100,,
28580,28580,star,,100,,
28581,28581,star,,100,,
28588,28588,star,,100,,
28591,28591,star,,100,,
28592,28592,star,,100,,
28593,28593,star,,100,,
28595,28595,star,,100,,
28596,28596,star,,100,,
28599,28599,star,,100,,
28601,28601,star,,100,,
28602,28602,star,,100,,
28604,28604,star,,100,,
28607,28607,star,,100,,
28608,28608,star,,100,,
28610,28610,star,,100,,
28616,28616,star,,100,,
28617,28617,star,,100,,
28618,28618,star,,100,,
28619,28619,star,,100,,
28620,28620,star,,100,,
28621,28621,star,,100,,
28623,28623,star,,100,,
28624,28624,star,,100,,
28625,28625,star,,100,,
28626,28626,star,,100,,
28629,28629,star,,100,,
28630,28630,star,,100,,
28632,28632,star,,100,,
28633,28633,star,,100,,
28634,28634,star,,100,,
28635,28635,star,,100,,
28639,28639,star,,100,,
28640,28640,star,,100,,
28641,28641,star,,100,,
28644,28644,star,,100,,
28645,28645,star,,100,,
28647,28647,star,,100,,
28649,28649,star,,100,,
28650,28650,star,,100,,
28652,28652,star,,100,,
28658,28658,star,,100,,
28665,28665,star,,100,,
28666,28666,star,,100,,
28667,28667,star,,100,,
28672,28672,star,,100,,
28674,28674,star,,100,,
28676,28676,star,,100,,
28677,28677,star,,100,,
28678,28678,star,,100,,
28680,28680,star,,100,,
28681,28681,star,,100,,
28685,28685,star,,100,,
28686,28686,star,,100,,
28688,28688,star,,100,,
28689,28689,star,,100,,
28693,28693,star,,100,,
28696,28696,star,,100,,
28697,28697,star,,100,,
28698,28698,star,,100,,
28700,28700,star,,100,,
28701,28701,star,,100,,
28702,28702,star,,100,,
28704,28704,star,,100,,
28707,28707,star,,100,,
28708,28708,star,,100,,
28710,28710,star,,100,,
28712,28712,star,,100,,
28715,28715,star,,100,,
28716,28716,star,,100,,
28719,28719,star,,100,,
28720,28720,star,,100,,
28721,28721,star,,100,,
28722,28722,star,,100,,
28723,28723,star,,100,,
28728,28728,star,,100,,
28732,28732,star,,100,,
28734,28734,star,,100,,
28736,28736,star,,100,,
28737,28737,star,,100,,
28739,28739,star,,100,,
28740,28740,star,,100,,
28741,28741,star,,100,,
28743,28743,star,,100,,
28745,28745,star,,100,,
28747,28747,star,,100,,
28748,28748,star,,100,,
28749,28749,star,,100,,
28751,28751,star,,100,,
28753,28753,star,,100,,
28755,28755,star,,100,,
28756,28756,star,,100,,
28759,28759,star,,100,,
28760,28760,star,,100,,
28763,28763,star,,100,,
28766,28766,star,,100,,
28768,28768,star,,100,,
28769,28769,star,,100,,
28771,28771,star,,100,,
28772,28772,star,,100,,
28775,28775,star,,100,,
28776,28776,star,,100,,
28777,28777,star,,100,,
28778,28778,star,,100,,
28779,28779,star,,100,,
28780,28780,star,,100,,
28782,28782,star,,100,,
28785,28785,star,,100,,
28789,28789,star,,100,,
28790,28790,star,,100,,
28791,28791,star,,100,,
28792,28792,star,,100,,
28793,28793,star,,100,,
28794,28794,star,,100,,
28796,28796,star,,100,,
28797,28797,star,,100,,
28798,28798,star,,100,,
28801,28801,star,,100,,
28802,28802,star,,100,,
28807,28807,star,,100,,
28808,28808,star,,100,,
28810,28810,star,,100,,
28812,28812,star,,100,,
28813,28813,star,,100,,
28815,28815,star,,100,,
28816,28816,star,,100,,
28819,28819,star,,100,,
28821,28821,star,,100,,
28823,28823,star,,100,,
28824,28824,star,,100,,
28825,28825,star,,100,,
28826,28826,star,,100,,
28827,28827,star,,100,,
28828,28828,star,,100,,
28832,28832,star,,100,,
28833,28833,star,,100,,
28836,28836,star,,100,,
28837,28837,star,,100,,
28843,28843,star,,100,,
28845,28845,star,,100,,
28849,28849,star,,100,,
28850,28850,star,,100,,
28851,28851,star,,100,,
28852,28852,star,,100,,
28855,28855,star,,100,,
28856,28856,star,,100,,
28859,28859,star,,100,,
28861,28861,star,,100,,
28865,28865,star,,100,,
28866,28866,star,,100,,
28867,28867,star,,100,,
28869,28869,star,,100,,
28871,28871,star,,100,,
28872,28872,star,,100,,
28873,28873,star,,100,,
28874,28874,star,,100,,
28877,28877,star,,100,,
28879,28879,star,,100,,
28880,28880,star,,100,,
28881,28881,star,,100,,
28882,28882,star,,100,,
28884,28884,star,,100,,
28886,28886,star,,100,,
28887,28887,star,,100,,
28892,28892,star,,100,,
28896,28896,star,,100,,
28897,28897,star,,100,,
28899,28899,star,,100,,
28901,28901,star,,100,,
28904,28904,star,,100,,
28907,28907,star,,100,,
28908,28908,star,,100,,
28910,28910,star,,100,,
28911,28911,star,,100,,
28913,28913,star,,100,,
28914,28914,star,,100,,
28915,28915,star,,100,,
28918,28918,star,,100,,
28922,28922,star,,100,,
28927,28927,star,,100,,
28929,28929,star,,100,,
28930,28930,star,,100,,
28932,28932,star,,100,,
28935,28935,star,,100,,
28936,28936,star,,100,,
28937,28937,star,,100,,
28939,28939,star,,100,,
28940,28940,star,,100,,
28941,28941,star,,100,,
28942,28942,star,,100,,
28943,28943,star,,100,,
28946,28946,star,,100,,
28947,28947,star,,100,,
28950,28950,star,,100,,
28954,28954,star,,100,,
28956,28956,star,,100,,
28958,28958,star,,100,,
28959,28959,star,,100,,
28961,28961,star,,100,,
28965,28965,star,,100,,
28966,28966,star,,100,,
28968,28968,star,,100,,
28969,28969,star,,100,,
28970,28970,star,,100,,
28973,28973,star,,100,,
28975,28975,star,,100,,
28976,28976,star,,100,,
28978,28978,star,,100,,
28979,28979,star,,100,,
28980,28980,star,,100,,
28981,28981,star,,100,,
28985,28985,star,,100,,
28986,28986,star,,100,,
28987,28987,star,,100,,
28989,28989,star,,100,,
28991,28991,star,,100,,
28992,28992,star,,100,,
28993,28993,star,,100,,
28995,28995,star,,100,,
28997,28997,star,,100,,
29004,29004,star,,100,,
29005,29005,star,,100,,
29009,29009,star,,100,,
29011,29011,star,,100,,
29013,29013,star,,100,,
29015,29015,star,,100,,
29016,29016,star,,100,,
29018,29018,star,,100,,
29019,29019,star,,100,,
29021,29021,star,,100,,
29022,29022,star,,100,,
29023,29023,star,,100,,
29028,29028,star,,100,,
29029,29029,star,,100,,
29032,29032,star,,100,,
29034,29034,star,,100,,
29036,29036,star,,100,,
29037,29037,star,,100,,
29038,29038,star,,100,,
29039,29039,star,,100,,
29045,29045,star,,100,,
29046,29046,star,,100,,
29047,29047,star,,100,,
29048,29048,star,,100,,
29050,29050,star,,100,,
29051,29051,star,,100,,
29052,29052,star,,100,,
29053,29053,star,,100,,
29054,29054,star,,100,,
29057,29057,star,,100,,
29058,29058,star,,100,,
29059,29059,star,,100,,
29060,29060,star,,100,,
29061,29061,star,,100,,
29063,29063,star,,100,,
29064,29064,star,,100,,
29065,29065,star,,100,,
29067,29067,star,,100,,
29071,29071,star,,100,,
29073,29073,star,,100,,
29074,29074,star,,100,,
29075,29075,star,,100,,
29076,29076,star,,100,,
29078,29078,star,,100,,
29079,29079,star,,100,,
29080,29080,star,,100,,
29082,29082,star,,100,,
29085,29085,star,,100,,
29086,29086,star,,100,,
29087,29087,star,,100,,
29091,29091,star,,100,,
29092,29092,star,,100,,
29093,29093,star,,100,,
29094,29094,star,,100,,
29096,29096,star,,100,,
29097,29097,star,,100,,
29102,29102,star,,100,,
29103,29103,star,,100,,
29104,29104,star,,100,,
29106,29106,star,,100,,
29107,29107,star,,100,,
29108,29108,star,,100,,
29112,29112,star,,100,,
29113,29113,star,,100,,
29115,29115,star,,100,,
29116,29116,star,,100,,
29122,29122,star,,100,,
29125,29125,star,,100,,
29127,29127,star,,100,,
29128,29128,star,,100,,
29130,29130,star,,100,,
29131,29131,star,,100,,
29132,29132,star,,100,,
29133,29133,star,,100,,
29134,29134,star,,100,,
29135,29135,star,,100,,
29136,29136,star,,100,,
29137,29137,star,,100,,
29138,29138,star,,100,,
29140,29140,star,,100,,
29143,29143,star,,100,,
29144,29144,star,,100,,
29145,29145,star,,100,,
29146,29146,star,,100,,
29148,29148,star,,100,,
29149,29149,star,,100,,
29150,29150,star,,100,,
29152,29152,star,,100,,
29154,29154,star,,100,,
29155,29155,star,,100,,
29156,29156,star,,100,,
29157,29157,star,,100,,
29158,29158,star,,100,,
29161,29161,star,,100,,
29163,29163,star,,100,,
29166,29166,star,,100,,
29169,29169,star,,100,,
29170,29170,star,,100,,
29172,29172,star,,100,,
29173,29173,star,,100,,
29175,29175,star,,100,,
29176,29176,star,,100,,
29178,29178,star,,100,,
29179,29179,star,,100,,
29183,29183,star,,100,,
29184,29184,star,,100,,
29186,29186,star,,100,,
29187,29187,star,,100,,
29191,29191,star,,100,,
29193,29193,star,,100,,
29196,29196,star,,100,,
29197,29197,star,,100,,
29198,29198,star,,100,,
29201,29201,star,,100,,
29202,29202,star,,100,,
29203,29203,star,,100,,
29207,29207,star,,100,,
29208,29208,star,,100,,
29211,29211,star,,100,,
29213,29213,star,,100,,
29214,29214,star,,100,,
29216,29216,star,,100,,
29217,29217,star,,100,,
29220,29220,star,,100,,
29223,29223,star,,100,,
29224,29224,star,,100,,
29225,29225,star,,100,,
29226,29226,star,,100,,
29227,29227,star,,100,,
29230,29230,star,,100,,
29231,29231,star,,100,,
29239,29239,star,,100,,
29240,29240,star,,100,,
29244,29244,star,,100,,
29245,29245,star,,100,,
29246,29246,star,,100,,
29248,29248,star,,100,,
29249,29249,star,,100,,
29250,29250,star,,100,,
29251,29251,star,,100,,
29253,29253,star,,100,,
29254,29254,star,,100,,
29255,29255,star,,100,,
29258,29258,star,,100,,
29259,29259,star,,100,,
29260,29260,star,,100,,
29262,29262,star,,100,,
29263,29263,star,,100,,
29264,29264,star,,100,,
29267,29267,star,,100,,
29268,29268,star,,100,,
29273,29273,star,,100,,
29275,29275,star,,100,,
29277,29277,star,,100,,
29279,29279,star,,100,,
29280,29280,star,,100,,
29283,29283,star,,100,,
29284,29284,star,,100,,
29285,29285,star,,100,,
29286,29286,star,,100,,
29289,29289,star,,100,,
29291,29291,star,,100,,
29292,29292,star,,100,,
29296,29296,star,,100,,
29297,29297,star,,100,,
29298,29298,star,,100,,
29299,29299,star,,100,,
29302,29302,star,,100,,
29303,29303,star,,100,,
29305,29305,star,,100,,
29306,29306,star,,100,,
29307,29307,star,,100,,
29308,29308,star,,100,,
29309,29309,star,,100,,
29310,29310,star,,100,,
29311,29311,star,,100,,
29312,29312,star,,100,,
29316,29316,star,,100,,
29317,29317,star,,100,,
29319,29319,star,,100,,
29323,29323,star,,100,,
29329,29329,star,,100,,
29330,29330,star,,100,,
29331,29331,star,,100,,
29332,29332,star,,100,,
29333,29333,star,,100,,
29334,29334,star,,100,,
29335,29335,star,,100,,
29336,29336,star,,100,,
29339,29339,star,,100,,
29340,29340,star,,100,,
29341,29341,star,,100,,
29342,29342,star,,100,,
29345,29345,star,,100,,
29346,29346,star,,100,,
29348,29348,star,,100,,
29354,29354,star,,100,,
29355,29355,star,,100,,
29356,29356,star,,100,,
29359,29359,star,,100,,
29361,29361,star,,100,,
29363,29363,star,,100,,
29364,29364,star,,100,,
29365,29365,star,,100,,
29367,29367,star,,100,,
29368,29368,star,,100,,
29369,29369,star,,100,,
29370,29370,star,,100,,
29371,29371,star,,100,,
29372,29372,star,,100,,
29373,29373,star,,100,,
29374,29374,star,,100,,
29375,29375,star,,100,,
29376,29376,star,,100,,
29377,29377,star,,100,,
29378,29378,star,,100,,
29379,29379,star,,100,,
29382,29382,star,,100,,
29383,29383,star,,100,,
29384,29384,star,,100,,
29388,29388,star,,100,,
29389,29389,star,,100,,
29391,29391,star,,100,,
29392,29392,star,,100,,
29394,29394,star,,100,,
29397,29397,star,,100,,
29398,29398,star,,100,,
29399,29399,star,,100,,
29400,29400,star,,100,,
29401,29401,star,,100,,
29403,29403,star,,100,,
29405,29405,star,,100,,
29407,29407,star,,100,,
29409,29409,star,,100,,
29411,29411,star,,100,,
29414,29414,star,,100,,
29416,29416,star,,100,,
29418,29418,star,,100,,
29419,29419,star,,100,,
29420,29420,star,,100,,
29421,29421,star,,100,,
29422,29422,star,,100,,
29427,29427,star,,100,,
29428,29428,star,,100,,
29429,29429,star,,100,,
29433,29433,star,,100,,
29434,29434,star,,100,,
29435,29435,star,,100,,
29440,29440,star,,100,,
29441,29441,star,,100,,
29443,29443,star,,100,,
29445,29445,star,,100,,
29446,29446,star,,100,,
29447,29447,star,,100,,
29450,29450,star,,100,,
29453,29453,star,,100,,
29454,29454,star,,100,,
29455,29455,star,,100,,
29457,29457,star,,100,,
29458,29458,star,,100,,
29459,29459,star,,100,,
29461,29461,star,,100,,
29462,29462,star,,100,,
29463,29463,star,,100,,
29464,29464,star,,100,,
29465,29465,star,,100,,
29470,29470,star,,100,,
29471,29471,star,,100,,
29473,29473,star,,100,,
29475,29475,star,,100,,
29476,29476,star,,100,,
29477,29477,star,,100,,
29479,29479,star,,100,,
29480,29480,star,,100,,
29481,29481,star,,100,,
29482,29482,star,,100,,
29483,29483,star,,100,,
29484,29484,star,,100,,
29486,29486,star,,100,,
29487,29487,star,,100,,
29488,29488,star,,100,,
29490,29490,star,,100,,
29495,29495,star,,100,,
29497,29497,star,,100,,
29499,29499,star,,100,,
29502,29502,star,,100,,
29503,29503,star,,100,,
29504,29504,star,,100,,
29505,29505,star,,100,,
29506,29506,star,,100,,
29507,29507,star,,100,,
29508,29508,star,,100,,
29509,29509,star,,100,,
29512,29512,star,,100,,
29514,29514,star,,100,,
29515,29515,star,,100,,
29516,29516,star,,100,,
29521,29521,star,,100,,
29522,29522,star,,100,,
29526,29526,star,,100,,
29528,29528,star,,100,,
29529,29529,star,,100,,
29532,29532,star,,100,,
29533,29533,star,,100,,
29534,29534,star,,100,,
29536,29536,star,,100,,
29537,29537,star,,100,,
29542,29542,star,,100,,
29543,29543,star,,100,,
29547,29547,star,,100,,
29548,29548,star,,100,,
29550,29550,star,,100,,
29551,29551,star,,100,,
29552,29552,star,,100,,
29553,29553,star,,100,,
29554,29554,star,,100,,
29556,29556,star,,100,,
29557,29557,star,,100,,
29558,29558,star,,100,,
29559,29559,star,,100,,
29560,29560,star,,100,,
29561,29561,star,,100,,
29573,29573,star,HD 29573 is a star in the constellation Eridanus. Its apparent magnitude is 5.01.,100,,
29574,29574,star,,100,,
29578,29578,star,,100,,
29579,29579,star,,100,,
29581,29581,star,,100,,
29583,29583,star,,100,,
29585,29585,star,,100,,
29587,29587,star,HD 29587 is a Sun-like star located approximately 93 light-years away in the constellation of Perseus.,100,,
29588,29588,star,,100,,
29589,29589,star,,100,,
29593,29593,star,,100,,
29594,29594,star,,100,,
29597,29597,star,,100,,
29598,29598,star,,100,,
29599,29599,star,,100,,
29600,29600,star,,100,,
29602,29602,star,,100,,
29604,29604,star,,100,,
29606,29606,star,,100,,
29608,29608,star,,100,,
29610,29610,star,,100,,
29611,29611,star,,100,,
29613,29613,star,,100,,
29615,29615,star,,100,,
29617,29617,star,,100,,
29619,29619,star,,100,,
29620,29620,star,,100,,
29621,29621,star,,100,,
29626,29626,star,,100,,
29628,29628,star,,100,,
29630,29630,star,,100,,
29633,29633,star,,100,,
29634,29634,star,,100,,
29637,29637,star,,100,,
29640,29640,star,,100,,
29644,29644,star,,100,,
29645,29645,star,,100,,
29646,29646,star,,100,,
29647,29647,star,,100,,
29648,29648,star,,100,,
29649,29649,star,,100,,
29653,29653,star,,100,,
29654,29654,star,,100,,
29658,29658,star,,100,,
29663,29663,star,,100,,
29666,29666,star,,100,,
29667,29667,star,,100,,
29670,29670,star,,100,,
29671,29671,star,,100,,
29672,29672,star,,100,,
29674,29674,star,,100,,
29675,29675,star,,100,,
29678,29678,star,,100,,
29685,29685,star,,100,,
29686,29686,star,,100,,
29691,29691,star,,100,,
29693,29693,star,,100,,
29695,29695,star,,100,,
29696,29696,star,,100,,
29697,29697,star,"HD 29697 (Gliese 174, V834 Tauri) is a variable star of BY Draconis type in the constellation Taurus. It has an apparent magnitude around 8 and is approximately 43 ly away.",100,,
29700,29700,star,,100,,
29703,29703,star,,100,,
29704,29704,star,,100,,
29706,29706,star,,100,,
29708,29708,star,,100,,
29709,29709,star,,100,,
29711,29711,star,,100,,
29712,29712,star,,100,,
29715,29715,star,,100,,
29717,29717,star,,100,,
29718,29718,star,,100,,
29720,29720,star,,100,,
29721,29721,star,,100,,
29722,29722,star,,100,,
29723,29723,star,,100,,
29724,29724,star,,100,,
29728,29728,star,,100,,
29730,29730,star,,100,,
29733,29733,star,,100,,
29734,29734,star,,100,,
29735,29735,star,,100,,
29737,29737,star,,100,,
29738,29738,star,,100,,
29741,29741,star,,100,,
29742,29742,star,,100,,
29743,29743,star,,100,,
29745,29745,star,,100,,
29751,29751,star,,100,,
29754,29754,star,,100,,
29755,29755,star,,100,,
29758,29758,star,,100,,
29761,29761,star,,100,,
29762,29762,star,,100,,
29763,29763,star,,100,,
29765,29765,star,,100,,
29766,29766,star,,100,,
29767,29767,star,,100,,
29769,29769,star,,100,,
29772,29772,star,,100,,
29778,29778,star,,100,,
29780,29780,star,,100,,
29781,29781,star,,100,,
29782,29782,star,,100,,
29783,29783,star,,100,,
29785,29785,star,,100,,
29786,29786,star,,100,,
29788,29788,star,,100,,
29789,29789,star,,100,,
29790,29790,star,,100,,
29791,29791,star,,100,,
29793,29793,star,,100,,
29794,29794,star,,100,,
29796,29796,star,,100,,
29797,29797,star,,100,,
29800,29800,star,,100,,
29802,29802,star,,100,,
29803,29803,star,,100,,
29804,29804,star,,100,,
29805,29805,star,,100,,
29808,29808,star,,100,,
29812,29812,star,,100,,
29813,29813,star,,100,,
29814,29814,star,,100,,
29815,29815,star,,100,,
29817,29817,star,,100,,
29818,29818,star,,100,,
29819,29819,star,,100,,
29823,29823,star,,100,,
29824,29824,star,,100,,
29826,29826,star,,100,,
29827,29827,star,,100,,
29830,29830,star,,100,,
29831,29831,star,,100,,
29833,29833,star,,100,,
29834,29834,star,,100,,
29835,29835,star,,100,,
