hd,smartContractId,name,object,info,price,img,
59847,29060,59570,star,,100,,
59852,29061,59573,star,,100,,
59856,29062,59576,star,,100,,
59864,29063,59579,star,,100,,
59868,29064,59582,star,,100,,
59869,29065,59585,star,,100,,
59873,29066,59593,star,,100,,
59875,29067,59594,star,,100,,
59876,29068,59596,star,,100,,
59878,29069,59600,star,,100,,
59880,29070,59602,star,,100,,
59881,29071,59603,star,,100,,
59882,29072,59604,star,,100,,
59890,29073,59610,star,,100,,
59894,29074,59612,star,"HD 59612 is a class A5Ib supergiant star in the constellation Puppis. Its apparent magnitude is 4.86 and it is approximately 3,100 light years away based on parallax.",100,,
59896,29075,59616,star,,100,,
59897,29076,59618,star,,100,,
59898,29077,59621,star,,100,,
59922,29078,59625,star,,100,,
59923,29079,59629,star,,100,,
59924,29080,59631,star,,100,,
59925,29081,59635,star,,100,,
59926,29082,59636,star,,100,,
59929,29083,59640,star,,100,,
59934,29084,59641,star,,100,,
59936,29085,59642,star,,100,,
59946,29086,59643,star,,100,,
59947,29087,59644,star,,100,,
59950,29088,59645,star,,100,,
59965,29089,59652,star,,100,,
59967,29090,59659,star,,100,,
59973,29091,59663,star,,100,,
59974,29092,59664,star,,100,,
59975,29093,59665,star,,100,,
59976,29094,59667,star,,100,,
59977,29095,59669,star,,100,,
59980,29096,59670,star,,100,,
59984,29097,59674,star,,100,,
59989,29098,59675,star,,100,,
59995,29099,59677,star,,100,,
59997,29100,59681,star,,100,,
60006,29101,59683,star,,100,,
60027,29102,59684,star,,100,,
60030,29103,59686,star,HD 59686 is a 5th magnitude star approximately 316 light years away in the constellation Gemini.,100,,
60031,29104,59688,star,,100,,
60032,29105,59690,star,,100,,
60034,29106,59692,star,,100,,
60036,29107,59693,star,,100,,
60037,29108,59704,star,,100,,
60038,29109,59711,star,,100,,
60040,29110,59716,star,,100,,
60041,29111,59717,star,,100,,
60044,29112,59719,star,,100,,
60046,29113,59720,star,,100,,
60057,29114,59721,star,,100,,
60060,29115,59723,star,,100,,
60062,29116,59726,star,,100,,
60063,29117,59730,star,,100,,
60070,29118,59737,star,,100,,
60071,29119,59741,star,,100,,
60076,29120,59746,star,,100,,
60077,29121,59747,star,,100,,
60078,29122,59750,star,,100,,
60081,29123,59756,star,,100,,
60086,29124,59760,star,,100,,
60092,29125,59761,star,,100,,
60097,29126,59762,star,,100,,
60098,29127,59764,star,,100,,
60102,29128,59765,star,,100,,
60103,29129,59766,star,,100,,
60105,29130,59777,star,,100,,
60107,29131,59780,star,,100,,
60108,29132,59782,star,,100,,
60111,29133,59791,star,,100,,
60114,29134,59798,star,,100,,
60116,29135,59800,star,,100,,
60128,29136,59805,star,,100,,
60129,29137,59806,star,,100,,
60130,29138,59813,star,,100,,
60133,29139,59823,star,,100,,
60134,29140,59824,star,,100,,
60136,29141,59826,star,,100,,
60137,29142,59828,star,,100,,
60138,29143,59831,star,,100,,
60139,29144,59832,star,,100,,
60149,29145,59841,star,,100,,
60150,29146,59842,star,,100,,
60152,29147,59844,star,,100,,
60153,29148,59847,star,,100,,
60155,29149,59852,star,,100,,
60156,29150,59856,star,,100,,
60157,29151,59864,star,,100,,
60162,29152,59868,star,,100,,
60168,29153,59869,star,,100,,
60173,29154,59873,star,,100,,
60178,29155,59875,star,,100,,
60179,29156,59876,star,,100,,
60180,29157,59878,star,,100,,
60183,29158,59880,star,,100,,
60195,29159,59881,star,,100,,
60196,29160,59882,star,,100,,
60197,29161,59890,star,HD 59890 is a class G3Ib (yellow supergiant) star in the constellation Puppis. Its apparent magnitude is 4.65 and it is approximately 1500 light years away based on parallax.,100,,
60199,29162,59894,star,,100,,
60201,29163,59896,star,,100,,
60204,29164,59897,star,,100,,
60206,29165,59898,star,,100,,
60218,29166,59922,star,,100,,
60219,29167,59923,star,,100,,
60221,29168,59924,star,,100,,
60224,29169,59925,star,,100,,
60227,29170,59926,star,,100,,
60228,29171,59929,star,,100,,
60232,29172,59934,star,,100,,
60233,29173,59936,star,,100,,
60234,29174,59946,star,,100,,
60235,29175,59947,star,,100,,
60237,29176,59950,star,,100,,
60246,29177,59965,star,,100,,
60249,29178,59967,star,,100,,
60250,29179,59973,star,,100,,
60252,29180,59974,star,,100,,
60253,29181,59975,star,,100,,
60260,29182,59976,star,,100,,
60261,29183,59977,star,,100,,
60265,29184,59980,star,,100,,
60266,29185,59984,star,,100,,
60270,29186,59989,star,,100,,
60271,29187,59995,star,,100,,
60272,29188,59997,star,,100,,
60275,29189,60006,star,,100,,
60276,29190,60027,star,,100,,
60279,29191,60030,star,,100,,
60282,29192,60031,star,,100,,
60284,29193,60032,star,,100,,
60287,29194,60034,star,,100,,
60290,29195,60036,star,,100,,
60292,29196,60037,star,,100,,
60293,29197,60038,star,,100,,
60294,29198,60040,star,,100,,
60296,29199,60041,star,,100,,
60298,29200,60044,star,,100,,
60299,29201,60046,star,,100,,
60301,29202,60057,star,,100,,
60302,29203,60060,star,,100,,
60303,29204,60062,star,,100,,
60304,29205,60063,star,,100,,
60306,29206,60070,star,,100,,
60308,29207,60071,star,,100,,
60312,29208,60076,star,,100,,
60316,29209,60077,star,,100,,
60318,29210,60078,star,,100,,
60319,29211,60081,star,,100,,
60325,29212,60086,star,,100,,
60330,29213,60092,star,,100,,
60335,29214,60097,star,,100,,
60336,29215,60098,star,,100,,
60341,29216,60102,star,,100,,
60344,29217,60103,star,,100,,
60345,29218,60105,star,,100,,
60353,29219,60107,star,,100,,
60355,29220,60108,star,,100,,
60357,29221,60111,star,,100,,
60368,29222,60114,star,,100,,
60369,29223,60116,star,,100,,
60370,29224,60128,star,,100,,
60373,29225,60129,star,,100,,
60378,29226,60130,star,,100,,
60380,29227,60133,star,,100,,
60383,29228,60134,star,,100,,
60394,29229,60136,star,,100,,
60402,29230,60137,star,,100,,
60403,29231,60138,star,,100,,
60404,29232,60139,star,,100,,
60405,29233,60149,star,,100,,
60406,29234,60150,star,,100,,
60407,29235,60152,star,,100,,
60408,29236,60153,star,,100,,
60414,29237,60155,star,,100,,
60434,29238,60156,star,,100,,
60435,29239,60157,star,,100,,
60436,29240,60162,star,,100,,
60437,29241,60168,star,,100,,
60440,29242,60173,star,,100,,
60442,29243,60178,star,,100,,
60446,29244,60180,star,,100,,
60452,29245,60183,star,,100,,
60455,29246,60195,star,,100,,
60456,29247,60196,star,,100,,
60463,29248,60197,star,,100,,
60464,29249,60199,star,,100,,
60469,29250,60201,star,,100,,
60470,29251,60204,star,,100,,
60471,29252,60206,star,,100,,
60473,29253,60218,star,,100,,
60475,29254,60219,star,,100,,
60479,29255,60221,star,,100,,
60484,29256,60224,star,,100,,
60487,29257,60227,star,,100,,
60489,29258,60228,star,,100,,
60490,29259,60232,star,,100,,
60491,29260,60233,star,,100,,
60498,29261,60234,star,,100,,
60500,29262,60235,star,,100,,
60501,29263,60237,star,,100,,
60502,29264,60246,star,,100,,
60503,29265,60249,star,,100,,
60504,29266,60250,star,,100,,
60508,29267,60252,star,,100,,
60513,29268,60253,star,,100,,
60517,29269,60260,star,,100,,
60519,29270,60261,star,,100,,
60521,29271,60265,star,,100,,
60522,29272,60266,star,,100,,
60525,29273,60270,star,,100,,
60526,29274,60271,star,,100,,
60531,29275,60272,star,,100,,
60532,29276,60275,star,,100,,
60537,29277,60276,star,,100,,
60543,29278,60279,star,,100,,
60548,29279,60282,star,,100,,
60549,29280,60284,star,,100,,
60552,29281,60287,star,,100,,
60553,29282,60290,star,,100,,
60555,29283,60292,star,,100,,
60556,29284,60293,star,,100,,
60559,29285,60294,star,,100,,
60560,29286,60296,star,,100,,
60561,29287,60298,star,,100,,
60563,29288,60299,star,,100,,
60568,29289,60301,star,,100,,
60571,29290,60302,star,,100,,
60574,29291,60303,star,,100,,
60575,29292,60304,star,,100,,
60577,29293,60306,star,,100,,
60580,29294,60308,star,,100,,
60584,29295,60312,star,,100,,
60601,29296,60316,star,,100,,
60603,29297,60318,star,,100,,
60604,29298,60319,star,,100,,
60605,29299,60325,star,,100,,
60606,29300,60330,star,,100,,
60608,29301,60335,star,,100,,
60609,29302,60336,star,,100,,
60613,29303,60341,star,,100,,
60614,29304,60344,star,,100,,
60615,29305,60345,star,,100,,
60616,29306,60353,star,,100,,
60618,29307,60355,star,,100,,
60620,29308,60357,star,,100,,
60629,29309,60368,star,,100,,
60635,29310,60369,star,,100,,
60639,29311,60370,star,,100,,
60646,29312,60373,star,,100,,
60649,29313,60378,star,,100,,
60650,29314,60380,star,,100,,
60652,29315,60383,star,,100,,
60653,29316,60394,star,,100,,
60654,29317,60402,star,,100,,
60665,29318,60403,star,,100,,
60666,29319,60404,star,,100,,
60668,29320,60405,star,,100,,
60673,29321,60406,star,,100,,
60674,29322,60407,star,,100,,
60675,29323,60408,star,,100,,
60676,29324,60414,star,,100,,
60678,29325,60434,star,,100,,
60686,29326,60435,star,,100,,
60687,29327,60436,star,,100,,
60693,29328,60437,star,,100,,
60694,29329,60440,star,,100,,
60700,29330,60442,star,,100,,
60710,29331,60446,star,,100,,
60713,29332,60452,star,,100,,
60716,29333,60455,star,,100,,
60720,29334,60456,star,,100,,
60725,29335,60463,star,,100,,
60729,29336,60464,star,,100,,
60731,29337,60469,star,,100,,
60734,29338,60470,star,,100,,
60737,29339,60471,star,,100,,
60742,29340,60473,star,,100,,
60747,29341,60475,star,,100,,
60752,29342,60479,star,,100,,
60753,29343,60484,star,,100,,
60755,29344,60487,star,,100,,
60757,29345,60489,star,,100,,
60759,29346,60490,star,,100,,
60760,29347,60491,star,,100,,
60765,29348,60498,star,,100,,
60766,29349,60500,star,,100,,
60769,29350,60501,star,,100,,
60771,29351,60502,star,,100,,
60772,29352,60503,star,,100,,
60773,29353,60504,star,,100,,
60776,29354,60508,star,,100,,
60778,29355,60513,star,,100,,
60779,29356,60517,star,,100,,
60791,29357,60519,star,,100,,
60792,29358,60521,star,,100,,
60800,29359,60522,star,,100,,
60801,29360,60525,star,,100,,
60803,29361,60526,star,,100,,
60805,29362,60531,star,,100,,
60807,29363,60532,star,"HD 60532 is a white (F-type) main sequence star located approximately 84 light-years away in the constellation of Puppis, taking its primary name from its Henry Draper Catalogue designation.",100,,
60812,29364,60537,star,,100,,
60813,29365,60543,star,,100,,
60814,29366,60548,star,,100,,
60816,29367,60549,star,,100,,
60817,29368,60552,star,,100,,
60818,29369,60553,star,,100,,
60819,29370,60555,star,,100,,
60820,29371,60556,star,,100,,
60821,29372,60559,star,,100,,
60823,29373,60560,star,,100,,
60825,29374,60561,star,,100,,
60826,29375,60563,star,,100,,
60834,29376,60568,star,,100,,
60837,29377,60571,star,,100,,
60839,29378,60574,star,,100,,
60842,29379,60575,star,,100,,
60843,29380,60577,star,,100,,
60844,29381,60580,star,,100,,
60845,29382,60584,star,,100,,
60846,29383,60601,star,,100,,
60847,29384,60603,star,,100,,
60848,29385,60604,star,,100,,
60849,29386,60605,star,,100,,
60853,29387,60606,star,,100,,
60855,29388,60608,star,,100,,
60856,29389,60609,star,,100,,
60861,29390,60613,star,,100,,
60862,29391,60614,star,,100,,
60863,29392,60615,star,,100,,
60865,29393,60616,star,,100,,
60868,29394,60618,star,,100,,
60873,29395,60620,star,,100,,
60875,29396,60629,star,,100,,
60879,29397,60635,star,,100,,
60880,29398,60639,star,,100,,
60889,29399,60646,star,,100,,
60906,29400,60649,star,,100,,
60907,29401,60650,star,,100,,
60911,29402,60652,star,,100,,
60912,29403,60653,star,,100,,
60914,29404,60654,star,,100,,
60915,29405,60665,star,,100,,
60921,29406,60666,star,,100,,
60922,29407,60668,star,,100,,
60929,29408,60673,star,,100,,
60930,29409,60674,star,,100,,
60931,29410,60675,star,,100,,
60932,29411,60676,star,,100,,
60935,29412,60678,star,,100,,
60938,29413,60686,star,,100,,
60945,29414,60687,star,,100,,
60951,29415,60693,star,,100,,
60954,29416,60694,star,,100,,
60956,29417,60700,star,,100,,
60958,29418,60710,star,,100,,
60959,29419,60713,star,,100,,
60961,29420,60716,star,,100,,
60963,29421,60720,star,,100,,
60966,29422,60725,star,,100,,
60969,29423,60729,star,,100,,
60973,29424,60731,star,,100,,
60977,29425,60734,star,,100,,
60982,29426,60737,star,,100,,
60983,29427,60742,star,,100,,
60984,29428,60747,star,,100,,
60986,29429,60752,star,,100,,
60987,29430,60753,star,,100,,
60988,29431,60755,star,,100,,
60993,29432,60757,star,,100,,
60999,29433,60759,star,,100,,
61005,29434,60760,star,,100,,
61006,29435,60765,star,,100,,
61008,29436,60766,star,,100,,
61010,29437,60769,star,,100,,
61011,29438,60771,star,,100,,
61012,29439,60772,star,,100,,
61016,29440,60773,star,,100,,
61017,29441,60776,star,,100,,
61024,29442,60778,star,,100,,
61025,29443,60779,star,,100,,
61026,29444,60791,star,,100,,
61030,29445,60792,star,,100,,
61031,29446,60800,star,,100,,
61033,29447,60801,star,,100,,
61034,29448,60803,star,,100,,
61035,29449,60805,star,,100,,
61037,29450,60807,star,,100,,
61038,29451,60812,star,,100,,
61039,29452,60813,star,,100,,
61045,29453,60814,star,,100,,
61049,29454,60816,star,,100,,
61051,29455,60817,star,,100,,
61055,29456,60818,star,,100,,
61056,29457,60819,star,,100,,
61058,29458,60820,star,,100,,
61059,29459,60821,star,,100,,
61060,29460,60823,star,,100,,
61061,29461,60825,star,,100,,
61064,29462,60826,star,,100,,
61068,29463,60834,star,,100,,
61071,29464,60837,star,,100,,
61073,29465,60839,star,,100,,
61075,29466,60842,star,,100,,
61076,29467,60843,star,,100,,
61077,29468,60844,star,,100,,
61079,29469,60845,star,,100,,
61085,29470,60846,star,,100,,
61087,29471,60847,star,,100,,
61089,29472,60848,star,,100,,
61092,29473,60849,star,,100,,
61093,29474,60853,star,,100,,
61095,29475,60855,star,,100,,
61106,29476,60856,star,,100,,
61107,29477,60861,star,,100,,
61109,29478,60862,star,,100,,
61110,29479,60863,star,HD 60863 is a class B8V (blue main-sequence) star in the constellation Puppis. Its apparent magnitude is 4.65 and it is approximately 222 light years away based on parallax.,100,,
61120,29480,60865,star,,100,,
61122,29481,60868,star,,100,,
61124,29482,60873,star,,100,,
61135,29483,60875,star,,100,,
61142,29484,60879,star,,100,,
61144,29485,60880,star,,100,,
61145,29486,60889,star,,100,,
61146,29487,60906,star,,100,,
61149,29488,60907,star,,100,,
61151,29489,60911,star,,100,,
61160,29490,60912,star,,100,,
61168,29491,60914,star,,100,,
61169,29492,60915,star,,100,,
61173,29493,60921,star,,100,,
61174,29494,60922,star,,100,,
61175,29495,60929,star,,100,,
61176,29496,60930,star,,100,,
61183,29497,60931,star,,100,,
61187,29498,60932,star,,100,,
61191,29499,60935,star,,100,,
61192,29500,60938,star,,100,,
61194,29501,60945,star,,100,,
61195,29502,60951,star,,100,,
61196,29503,60954,star,,100,,
61197,29504,60956,star,,100,,
61202,29505,60958,star,,100,,
61204,29506,60959,star,,100,,
61207,29507,60961,star,,100,,
61209,29508,60963,star,,100,,
61214,29509,60966,star,,100,,
61216,29510,60969,star,,100,,
61219,29511,60973,star,,100,,
61224,29512,60977,star,,100,,
61227,29513,60982,star,,100,,
61232,29514,60983,star,,100,,
61233,29515,60984,star,,100,,
61234,29516,60986,star,,100,,
61236,29517,60987,star,,100,,
61243,29518,60988,star,,100,,
61245,29519,60993,star,,100,,
61248,29520,60999,star,,100,,
61250,29521,61005,star,HD 61005 is a G8Vk class star in the constellation of Puppis with an associated accretion disk that has helped astronomers understand the process of planetary formation.,100,,
61251,29522,61006,star,,100,,
61252,29523,61008,star,,100,,
61253,29524,61010,star,,100,,
61258,29525,61011,star,,100,,
61261,29526,61012,star,,100,,
61267,29527,61016,star,,100,,
61268,29528,61017,star,,100,,
61272,29529,61024,star,,100,,
61273,29530,61025,star,,100,,
61275,29531,61026,star,,100,,
61277,29532,61030,star,,100,,
61290,29533,61031,star,,100,,
61294,29534,61033,star,,100,,
61295,29535,61034,star,,100,,
61297,29536,61035,star,,100,,
61308,29537,61037,star,,100,,
61310,29538,61038,star,,100,,
61311,29539,61039,star,,100,,
61312,29540,61045,star,,100,,
61313,29541,61049,star,,100,,
61314,29542,61051,star,,100,,
61316,29543,61055,star,,100,,
61317,29544,61056,star,,100,,
61323,29545,61058,star,,100,,
61328,29546,61059,star,,100,,
61330,29547,61060,star,,100,,
61332,29548,61061,star,,100,,
61333,29549,61064,star,,100,,
61336,29550,61068,star,,100,,
61337,29551,61071,star,,100,,
61338,29552,61073,star,,100,,
61339,29553,61075,star,,100,,
61340,29554,61076,star,,100,,
61341,29555,61077,star,,100,,
61343,29556,61079,star,,100,,
61344,29557,61085,star,,100,,
61347,29558,61087,star,,100,,
61361,29559,61089,star,,100,,
61362,29560,61092,star,,100,,
61363,29561,61093,star,,100,,
61364,29562,61095,star,,100,,
61366,29563,61106,star,,100,,
61367,29564,61107,star,,100,,
61373,29565,61109,star,,100,,
61376,29566,61110,star,,100,,
61377,29567,61120,star,,100,,
61378,29568,61122,star,,100,,
61381,29569,61124,star,,100,,
61382,29570,61135,star,,100,,
61383,29571,61142,star,,100,,
61390,29572,61144,star,,100,,
61391,29573,61145,star,,100,,
61394,29574,61146,star,,100,,
61396,29575,61149,star,,100,,
61409,29576,61151,star,,100,,
61415,29577,61160,star,,100,,
61418,29578,61168,star,,100,,
61420,29579,61169,star,,100,,
61421,29580,61173,star,,100,,
61422,29581,61174,star,,100,,
61428,29582,61175,star,,100,,
61429,29583,61176,star,,100,,
61430,29584,61183,star,,100,,
61431,29585,61187,star,,100,,
61435,29586,61191,star,,100,,
61436,29587,61192,star,,100,,
61437,29588,61194,star,,100,,
61439,29589,61195,star,,100,,
61447,29590,61196,star,,100,,
61452,29591,61197,star,,100,,
61453,29592,61202,star,,100,,
61459,29593,61204,star,,100,,
61463,29594,61207,star,,100,,
61465,29595,61209,star,,100,,
61468,29596,61214,star,,100,,
61470,29597,61216,star,,100,,
61472,29598,61219,star,,100,,
61475,29599,61224,star,,100,,
61478,29600,61227,star,,100,,
61480,29601,61232,star,,100,,
61495,29602,61233,star,,100,,
61496,29603,61234,star,,100,,
61497,29604,61236,star,,100,,
61499,29605,61243,star,,100,,
61500,29606,61245,star,,100,,
61501,29607,61248,star,,100,,
61506,29608,61250,star,,100,,
61507,29609,61251,star,,100,,
61512,29610,61252,star,,100,,
61516,29611,61253,star,,100,,
61517,29612,61258,star,,100,,
61518,29613,61261,star,,100,,
61520,29614,61267,star,,100,,
61521,29615,61268,star,,100,,
61522,29616,61272,star,,100,,
61523,29617,61273,star,,100,,
61524,29618,61275,star,,100,,
61525,29619,61277,star,,100,,
61526,29620,61290,star,,100,,
61532,29621,61294,star,,100,,
61535,29622,61295,star,,100,,
61539,29623,61297,star,,100,,
61541,29624,61308,star,,100,,
61544,29625,61310,star,,100,,
61545,29626,61311,star,,100,,
61551,29627,61312,star,,100,,
61554,29628,61313,star,,100,,
61555,29629,61314,star,,100,,
61558,29630,61316,star,,100,,
61560,29631,61317,star,,100,,
61562,29632,61323,star,,100,,
61564,29633,61328,star,,100,,
61574,29634,61330,star,HD 61330 (f Puppis) is a class B8IV (blue subgiant) star in the constellation Puppis. Its apparent magnitude is 4.53 and it is approximately 360 light years away based on parallax.,100,,
61576,29635,61332,star,,100,,
61577,29636,61333,star,,100,,
61580,29637,61336,star,,100,,
61581,29638,61337,star,,100,,
61583,29639,61338,star,,100,,
61589,29640,61339,star,,100,,
61590,29641,61340,star,,100,,
61595,29642,61341,star,,100,,
61597,29643,61343,star,,100,,
61600,29644,61344,star,,100,,
61602,29645,61347,star,,100,,
61603,29646,61361,star,,100,,
61605,29647,61362,star,,100,,
